id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
4245,"Cellar Craft Specialty Collection: Classic Cream Sherry Style Wine Kit",description,disabled,New,119.56,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,35,,,,,,
4246,"EZ-Cap Beer Bottles: Amber | 16 oz (Case of 12)",description,available,New,45.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,10.86,,,,,,
4247,"Curved Racking Cane Set: 3/8"" Tubing",description,available,New,21.25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.45,,,,,,
4248,"Steam Freak Malt Extracts",description,available,New,18.5,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,3.87,,,,,,
4249,"Barrel Sealer",description,available,New,14.25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.31,,,,,,
4250,"Curved Racking Cane: 27"" Long / 3/8"" Tubing",description,available,New,9.85,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,3.85,,,,,,
4251,"Poppet Valve: Ball-Lock / Cornelius",description,available,New,7.5,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.01,,,,,,
4252,"Brewers Best Beer Recipe Kit / Bold Series: Double IPA",description,available,New,60.85,product.html,product.html,4,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,9.15,,,,,,"Enjoy an IPA that you brewed at home! The Brewers Best: Double IPA Beer Making Kit from E.C. Kraus is a great way for you to start home brewing."
4253,"Torpedo Screen: Stainless-Steel / 1/2"" NPT Threads",description,available,New,23.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.22,,,,,,
4254,"Heron Bay Ultra Premium - Australian Shiraz",description,disabled,New,155.7,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,42.45,,,,,,
4255,"Caramel (Crystal) Malt 40°L: Briess / 1 lb.",description,available,New,2.27,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,1.1,,,,,,
4256,"Carawheat Malt: Weyermann / 1 lb.",description,available,New,2.24,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,1.1,,,,,,
4257,"Funnel Set",description,available,New,45.3,product.html,product.html,0,product.html,,,,,,,,,39.95,2016-11-07T20:52:28+00:00,,1.37,,,,,,
4258,"High Temperature Silicone Tubing: 1/2"" ID",description,available,New,3.1,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.19,,,,,,
4259,"Pelletized Hops: Mt Rainer / US / 1 oz.",description,available,New,3.25,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.12,,,,,,
4260,"Cellar Craft Showcase: Syrah Yakima Valley Wine Kit",description,disabled,New,188.1,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,47,,,,,,
4261,"Wyeast Liquid Beer Yeast: Irish Ale / 1084",description,available,New,7.95,product.html,product.html,0,product.html,,,,,,,,,0,2016-11-07T20:52:28+00:00,,0.59,,,,,,
